galaxy_id,NYU_id,z_source_id,ra,dec,z,r,r_limit,completeness,M_r,stellar_mass,g-r
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
9318,53580,-1,185.621632905,-1.144146976,0.080709,17.5699997,17.7224007,0.8698,-19.3882504,9.7895994,0.5747986
8861,51486,-1,237.79941025,0.297329851,0.03354,16.0007,17.6767006,0.8824,-18.9890404,9.7634363,0.6868896
9369,53666,-1,189.693695637,-1.24946638,0.081154,17.7842999,17.6664009,1.0,-19.1839123,9.7568073,0.6387863
9872,54621,-1,226.213116446,-1.105486914,0.036101,17.4698009,17.7658997,1.0,-17.729599,9.0218878,0.3950615
10675,56990,-1,209.429148892,-0.762592203,0.029615,16.5580006,17.7157001,0.9052,-18.2044926,9.0482607,0.2409382
256892,708097,-1,58.016658979,0.036783138,0.082309,16.8082008,17.7798996,0.9587,-20.181736,10.4478168,0.9307709
8497,50583,-1,239.886103793,-0.423757457,0.120525,17.2922001,17.6602993,0.9085,-20.5645924,10.4464808,0.7648182
9519,53945,-1,198.051997604,-1.09513651,0.040873,16.6725998,17.7224998,0.7904,-18.8124981,9.4254274,0.4123688
9851,54575,-1,224.128167294,-1.217282762,0.041846,16.7416,17.7660007,0.8947,-18.7913837,9.4085712,0.4217777
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
8918,51610,-1,241.897303751,0.295843708,0.145862,17.3184013,17.6767006,0.8442,-20.9773445,10.6814079,0.8509617
256932,708504,-1,57.101399689,0.994942643,0.038836,17.0393009,17.7880001,0.9587,-18.2707462,9.5156078,0.722311
8667,51006,-1,237.707362165,-0.117288592,0.054926,16.9808006,17.6658001,0.8824,-19.1542988,9.5058012,0.3726692
256932,708504,-1,57.101399689,0.994942643,0.038836,17.0393009,17.7880001,0.9587,-18.2707462,9.5156078,0.722311
9319,53581,-1,185.642600232,-1.169817557,0.061814,17.3854008,17.7224007,0.8698,-18.9984798,9.5270262,0.3629608
8747,51169,-1,242.409487349,-0.01915834,0.123804,17.3822002,17.6658001,0.808,-20.5404396,10.5134439,0.7745972
9054,52007,-1,238.539947559,0.676395718,0.093705,16.776701,17.6716003,0.8083,-20.5099277,10.4938965,0.8062572
10948,57568,-1,227.24118977,-0.704659753,0.037797,17.1090012,17.7157993,0.8923,-18.1897831,9.1601305,0.3594742
11833,60154,-1,212.471356523,-0.383979747,0.054461,17.8099003,17.7129993,0.9202,-18.3055134,9.1438637,0.3077736
8859,51484,-1,237.719281547,0.401331649,0.032799,17.0415001,17.6767006,0.8824,-17.8984032,9.3379307,0.742075
8605,50789,-1,245.624197832,-0.441265225,0.044898,17.5195999,17.6604004,0.8077,-18.1490955,9.3226185,0.5928593
10982,57675,-1,235.077091402,-0.812510185,0.012527,16.1697998,17.7654991,1.0,-16.6699104,8.5322266,0.3718605
15925,70099,-1,205.239700009,0.926107412,0.023708,17.5528011,17.7122002,0.9459,-16.7068825,8.5130262,0.3057556
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8752,51178,-1,242.491862596,-0.1055788,0.079741,17.6169014,17.6658001,0.808,-19.3133984,9.8302727,0.6303883
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
8594,50766,-1,244.511923087,-0.434544587,0.107769,17.2226009,17.6604004,0.7818,-20.3831577,10.5379038,0.9472618
8747,51169,-1,242.409487349,-0.01915834,0.123804,17.3822002,17.6658001,0.808,-20.5404396,10.5134439,0.7745972
20292,81978,-1,189.522234565,-0.0270188,0.01251,13.8479996,17.7064991,0.9438,-18.8968029,9.9107819,0.7773533
256962,708625,-1,58.42783044,0.932006712,0.036937,16.3185005,17.7880001,0.9587,-18.8838501,9.8794613,0.8778133
256891,708096,-1,58.000211824,0.016380795,0.082929,17.3206005,17.7798996,0.9587,-19.6831875,10.3056736,0.949131
8598,50776,-1,244.925607986,-0.4558338,0.079005,16.829401,17.6604004,0.7818,-20.0750446,10.2919426,0.7529831
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
8815,51303,-1,247.600037192,-0.084795106,0.113344,16.8313999,17.6658001,0.8462,-20.8886185,10.6740131,0.8654041
9023,51819,-1,248.685882619,0.402132206,0.025652,16.0889015,17.6767006,0.8071,-18.2963505,9.4059048,0.5818729
8998,51766,-1,246.524216414,0.352313557,0.052125,17.4573002,17.6767006,0.7826,-18.5532951,9.3724613,0.5063915
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8752,51178,-1,242.491862596,-0.1055788,0.079741,17.6169014,17.6658001,0.808,-19.3133984,9.8302727,0.6303883
256891,708096,-1,58.000211824,0.016380795,0.082929,17.3206005,17.7798996,0.9587,-19.6831875,10.3056736,0.949131
8598,50776,-1,244.925607986,-0.4558338,0.079005,16.829401,17.6604004,0.7818,-20.0750446,10.2919426,0.7529831
9722,54331,-1,209.443962587,-1.217230323,0.030215,17.7988014,17.7700996,1.0,-17.025629,8.6084681,0.3207912
11585,59695,-1,196.961866845,-0.27868502,0.01754,16.9475002,17.7129002,0.927,-16.6160717,8.6169872,0.4451675
9746,54378,-1,210.761828496,-1.0946018,0.032483,17.6396008,17.7224998,0.8889,-17.3536282,8.5594702,0.0993423
10335,56377,-1,189.979812798,-0.799705472,0.014821,16.5622005,17.7155991,0.9438,-16.6706505,8.5466022,0.381422
11968,60451,-1,217.587340988,-0.332481191,0.030333,17.7548008,17.7131004,0.9386,-17.0575027,8.6594152,0.3191376
15003,67729,-1,246.252529721,0.440860548,0.017249,16.3966999,17.7136993,0.7826,-17.1724243,8.6241465,0.298542
8612,50806,-1,245.930964165,-0.437502672,0.141438,17.4715004,17.6604004,0.7826,-20.7643299,10.7491112,1.0109043
8699,51076,-1,240.170975545,-0.077270064,0.155963,16.7105999,17.6658001,0.9085,-21.6922989,10.7321148,0.5582066
256948,708546,-1,57.556332816,0.925412814,0.118098,17.027401,17.7880001,0.9587,-20.7921963,10.7980518,0.9858036
256961,708624,-1,58.387106523,1.042564641,0.076243,15.4377995,17.7880001,0.9587,-21.3863945,10.7922049,0.7743225
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
22105,86562,-1,197.157478382,0.222822941,0.080642,17.4404011,17.7007999,0.927,-19.5048199,10.1418209,0.8970699
20292,81978,-1,189.522234565,-0.0270188,0.01251,13.8479996,17.7064991,0.9438,-18.8968029,9.9107819,0.7773533
8863,51488,-1,237.865911303,0.235595301,0.087763,17.3055,17.6767006,0.8824,-19.8455524,9.9333715,0.4926624
9473,53863,-1,195.22702975,-1.224238247,0.047345,17.8215008,17.7224998,1.0,-17.9783669,9.0809965,0.4115849
161458,426848,-1,219.069271561,-1.131195502,0.03977,17.4927006,17.7803001,0.8387,-17.9325199,9.0688362,0.4064026
8622,50826,-1,246.695640032,-0.510108011,0.044508,16.3703003,17.6604004,0.7826,-19.306036,9.6361065,0.4298935
9322,53584,-1,185.635358236,-1.209904986,0.04932,16.5237999,17.7224007,0.8698,-19.3723736,9.636096,0.4202156
9340,53615,-1,187.279711859,-1.193382198,0.032029,17.656601,17.7224007,0.8451,-17.2609768,8.8235617,0.4072533
161439,426811,-1,218.315965503,-1.140160089,0.01377,15.9210997,17.7803001,1.0,-17.0610332,8.8258247,0.4051819
22112,86571,-1,197.393578501,0.314833279,0.083153,17.8875999,17.7007999,0.927,-19.1470356,9.6087093,0.3307228
8821,51313,-1,247.966787392,-0.090794968,0.046715,17.1640015,17.6658001,0.8462,-18.5616894,9.6000957,0.6915188
256930,708501,-1,57.088745558,1.001303225,0.039761,16.1709003,17.7880001,0.9587,-19.1889076,10.0876465,0.8270988
22107,86566,-1,197.242158996,0.310133953,0.081231,17.5601006,17.7007999,0.927,-19.4022617,10.0829277,0.8711185
8861,51486,-1,237.79941025,0.297329851,0.03354,16.0007,17.6767006,0.8824,-18.9890404,9.7634363,0.6868896
9369,53666,-1,189.693695637,-1.24946638,0.081154,17.7842999,17.6664009,1.0,-19.1839123,9.7568073,0.6387863
256892,708097,-1,58.016658979,0.036783138,0.082309,16.8082008,17.7798996,0.9587,-20.181736,10.4478168,0.9307709
8616,50814,-1,246.22009726,-0.454588092,0.096644,17.2782001,17.6604004,0.7826,-20.0762672,10.4700832,0.9514923
22121,86588,-1,198.088746936,0.307921822,0.040445,17.0109005,17.7007999,0.7904,-18.4682808,9.1106281,0.1796856
161440,426812,-1,218.339303321,-1.051224945,0.029702,17.2896004,17.7803001,1.0,-17.4451847,9.1182995,0.6302757
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8953,51678,-1,243.621938473,0.341832792,0.064873,16.8623009,17.6767006,0.8473,-19.6164551,9.8645248,0.5724468
9048,51986,-1,237.61607603,0.695600496,0.09456,17.3843002,17.6716003,0.8377,-19.9207649,10.3860626,0.9190159
8790,51245,-1,244.330854681,-0.082003581,0.108137,16.9910011,17.6658001,0.7818,-20.6185284,10.3713903,0.6335182
8859,51484,-1,237.719281547,0.401331649,0.032799,17.0415001,17.6767006,0.8824,-17.8984032,9.3379307,0.742075
8605,50789,-1,245.624197832,-0.441265225,0.044898,17.5195999,17.6604004,0.8077,-18.1490955,9.3226185,0.5928593
9011,51797,-1,247.622419112,0.378069285,0.090964,17.1408997,17.6767006,0.8462,-20.0777245,10.3997526,0.8606052
256887,708092,-1,57.899895456,0.090739024,0.134488,17.5122013,17.7798996,0.9587,-20.5942612,10.412818,0.7388859
256930,708501,-1,57.088745558,1.001303225,0.039761,16.1709003,17.7880001,0.9587,-19.1889076,10.0876465,0.8270988
22107,86566,-1,197.242158996,0.310133953,0.081231,17.5601006,17.7007999,0.927,-19.4022617,10.0829277,0.8711185
8616,50814,-1,246.22009726,-0.454588092,0.096644,17.2782001,17.6604004,0.7826,-20.0762672,10.4700832,0.9514923
8917,51609,-1,241.87796657,0.317386871,0.146994,17.3704014,17.6767006,0.8442,-20.9129505,10.4770489,0.6339359
256930,708501,-1,57.088745558,1.001303225,0.039761,16.1709003,17.7880001,0.9587,-19.1889076,10.0876465,0.8270988
9050,51990,-1,237.876890901,0.701509517,0.093483,17.4511013,17.6716003,0.8824,-19.8321438,10.1117601,0.6675606
256937,708518,-1,57.248395099,0.925972653,0.035766,14.7732992,17.7880001,0.9587,-20.3596973,10.3511639,0.7414207
8790,51245,-1,244.330854681,-0.082003581,0.108137,16.9910011,17.6658001,0.7818,-20.6185284,10.3713903,0.6335182
8483,50559,-1,239.463443797,-0.454637415,0.158091,17.5501003,17.6602993,0.9085,-20.9482555,10.7768526,0.9380989
8612,50806,-1,245.930964165,-0.437502672,0.141438,17.4715004,17.6604004,0.7826,-20.7643299,10.7491112,1.0109043
256962,708625,-1,58.42783044,0.932006712,0.036937,16.3185005,17.7880001,0.9587,-18.8838501,9.8794613,0.8778133
9002,51778,-1,246.940190933,0.343592256,0.07241,17.014801,17.6767006,0.7826,-19.7104015,9.8739262,0.4879112
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
22099,86550,-1,196.629893892,0.341519495,0.166856,17.5564003,17.7007999,0.8493,-21.0496922,10.6955261,0.8474808
8605,50789,-1,245.624197832,-0.441265225,0.044898,17.5195999,17.6604004,0.8077,-18.1490955,9.3226185,0.5928593
8445,46716,-1,55.053212786,0.885918235,0.038776,16.9188004,17.6917,0.9826,-18.4468079,9.3029785,0.446785
17417,74691,-1,202.338698029,-0.944229355,0.013608,17.1860008,17.7222996,0.9643,-15.8281536,8.1310511,0.2789164
33004,115831,-1,185.797648898,-3.491078503,0.011223,16.3789997,17.6499004,0.8355,-16.2994366,8.1422491,0.1412163
22098,86547,-1,196.60842627,0.276750096,0.090277,17.2224998,17.7007999,0.8493,-19.985836,10.0255032,0.5478172
8458,46796,-1,56.150921716,0.979238841,0.104442,17.1953011,17.6917,0.9826,-20.3334637,10.0154715,0.4295654
256962,708625,-1,58.42783044,0.932006712,0.036937,16.3185005,17.7880001,0.9587,-18.8838501,9.8794613,0.8778133
8665,51004,-1,237.595975671,-0.006639839,0.083041,17.5606003,17.6658001,0.8824,-19.4594135,9.8907766,0.5966778
8595,50770,-1,244.873927693,-0.507236044,0.153551,17.4332008,17.6604004,0.7818,-21.0023365,10.8382053,0.9683914
8613,50808,-1,245.97846587,-0.483462962,0.093617,16.0452003,17.6604004,0.7826,-21.2370396,10.8313894,0.9080162
8750,51173,-1,242.446244875,-0.018501184,0.080469,16.3135014,17.6658001,0.808,-20.6248055,10.6361647,0.9444981
9278,53502,-1,183.397760948,-1.168881346,0.123987,17.4981003,17.7224007,0.8494,-20.4370022,10.6388388,1.0239754
8809,51285,-1,246.620131048,-0.020245512,0.084402,16.9162998,17.6658001,0.7826,-20.1368217,10.1820745,0.6676502
8957,51687,-1,243.739989488,0.333685042,0.057336,16.6435013,17.6767006,0.8473,-19.528738,10.1932602,0.9303837
8811,51290,-1,246.858887125,-0.053595818,0.086023,17.6868,17.6658001,0.7826,-19.397686,10.2747154,0.9840298
22090,86530,-1,195.924472874,0.269202815,0.081274,17.1437016,17.7007999,0.8493,-19.8189621,10.2691603,0.8962364
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8752,51178,-1,242.491862596,-0.1055788,0.079741,17.6169014,17.6658001,0.808,-19.3133984,9.8302727,0.6303883
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
8699,51076,-1,240.170975545,-0.077270064,0.155963,16.7105999,17.6658001,0.9085,-21.6922989,10.7321148,0.5582066
8450,46747,-1,55.593666547,1.000068871,0.072278,17.2405014,17.6917,0.9826,-19.4933548,9.5765018,0.2907562
9558,54003,-1,199.185181601,-1.172265609,0.086694,17.7012005,17.7224998,0.8105,-19.4259491,9.5820084,0.3524113
8747,51169,-1,242.409487349,-0.01915834,0.123804,17.3822002,17.6658001,0.808,-20.5404396,10.5134439,0.7745972
9054,52007,-1,238.539947559,0.676395718,0.093705,16.776701,17.6716003,0.8083,-20.5099277,10.4938965,0.8062572
22121,86588,-1,198.088746936,0.307921822,0.040445,17.0109005,17.7007999,0.7904,-18.4682808,9.1106281,0.1796856
161440,426812,-1,218.339303321,-1.051224945,0.029702,17.2896004,17.7803001,1.0,-17.4451847,9.1182995,0.6302757
8973,51722,-1,244.683654235,0.355313692,0.031416,17.2933998,17.6767006,0.7818,-17.6111412,8.8494663,0.2776947
9736,54360,-1,210.517254763,-1.207838635,0.024536,17.4854012,17.7635994,0.9286,-16.7633724,8.8851128,0.6323051
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8752,51178,-1,242.491862596,-0.1055788,0.079741,17.6169014,17.6658001,0.808,-19.3133984,9.8302727,0.6303883
8595,50770,-1,244.873927693,-0.507236044,0.153551,17.4332008,17.6604004,0.7818,-21.0023365,10.8382053,0.9683914
8613,50808,-1,245.97846587,-0.483462962,0.093617,16.0452003,17.6604004,0.7826,-21.2370396,10.8313894,0.9080162
22090,86530,-1,195.924472874,0.269202815,0.081274,17.1437016,17.7007999,0.8493,-19.8189621,10.2691603,0.8962364
22117,86579,-1,197.748156421,0.340048469,0.094253,17.5205002,17.7007999,0.927,-19.7798061,10.2430038,0.8630867
8622,50826,-1,246.695640032,-0.510108011,0.044508,16.3703003,17.6604004,0.7826,-19.306036,9.6361065,0.4298935
9322,53584,-1,185.635358236,-1.209904986,0.04932,16.5237999,17.7224007,0.8698,-19.3723736,9.636096,0.4202156
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
8815,51303,-1,247.600037192,-0.084795106,0.113344,16.8313999,17.6658001,0.8462,-20.8886185,10.6740131,0.8654041
11846,60174,-1,212.848062008,-0.300509212,0.025959,16.7981014,17.7129993,0.9202,-17.6515007,8.913352,0.3261032
13683,64436,-1,240.121538357,0.155090193,0.032571,17.4706001,17.7131996,0.9085,-17.4741421,8.8985538,0.3909817
8973,51722,-1,244.683654235,0.355313692,0.031416,17.2933998,17.6767006,0.7818,-17.6111412,8.8494663,0.2776947
9340,53615,-1,187.279711859,-1.193382198,0.032029,17.656601,17.7224007,0.8451,-17.2609768,8.8235617,0.4072533
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
8861,51486,-1,237.79941025,0.297329851,0.03354,16.0007,17.6767006,0.8824,-18.9890404,9.7634363,0.6868896
256919,708464,-1,56.781394626,1.00033171,0.039818,15.0824995,17.7880001,0.9587,-20.2707615,10.5440025,0.9718227
8594,50766,-1,244.511923087,-0.434544587,0.107769,17.2226009,17.6604004,0.7818,-20.3831577,10.5379038,0.9472618
20294,81980,-1,189.455792038,-0.157705823,0.138616,16.9138012,17.7064991,0.9438,-21.2751541,10.8862219,0.9173203
9010,51792,-1,247.541103902,0.380767888,0.114128,16.6148014,17.6767006,0.8462,-21.1260147,10.8860512,0.9891319
8998,51766,-1,246.524216414,0.352313557,0.052125,17.4573002,17.6767006,0.7826,-18.5532951,9.3724613,0.5063915
9661,54191,-1,204.805223704,-1.12092031,0.014835,14.8254995,17.7224998,0.7953,-18.408659,9.3544655,0.5124302
8809,51285,-1,246.620131048,-0.020245512,0.084402,16.9162998,17.6658001,0.7826,-20.1368217,10.1820745,0.6676502
8957,51687,-1,243.739989488,0.333685042,0.057336,16.6435013,17.6767006,0.8473,-19.528738,10.1932602,0.9303837
8618,50818,-1,246.268157929,-0.426997578,0.046538,17.5937004,17.6604004,0.7826,-18.1595516,9.2518749,0.5209465
9734,54358,-1,210.471091551,-1.105123919,0.029334,16.6260014,17.7224998,0.9052,-18.0842438,9.2608957,0.5055199
8612,50806,-1,245.930964165,-0.437502672,0.141438,17.4715004,17.6604004,0.7826,-20.7643299,10.7491112,1.0109043
8697,51069,-1,240.036468938,-0.021669005,0.136808,17.3830013,17.6658001,0.9085,-20.7854862,10.7629833,0.9524593
22117,86579,-1,197.748156421,0.340048469,0.094253,17.5205002,17.7007999,0.927,-19.7798061,10.2430038,0.8630867
8384,46344,-1,50.786770315,1.026593385,0.138024,17.3500004,17.6762009,0.9773,-20.7796688,10.2348185,0.4310703
23979,91055,-1,201.918838179,0.687981445,0.018349,17.4104004,17.7000008,0.8957,-16.3082676,8.2613068,0.1636066
24100,91284,-1,210.401346131,0.794145118,0.0249,17.8841,17.7000008,0.8776,-16.4507084,8.2484875,0.1419601
22098,86547,-1,196.60842627,0.276750096,0.090277,17.2224998,17.7007999,0.8493,-19.985836,10.0255032,0.5478172
8458,46796,-1,56.150921716,0.979238841,0.104442,17.1953011,17.6917,0.9826,-20.3334637,10.0154715,0.4295654
8861,51486,-1,237.79941025,0.297329851,0.03354,16.0007,17.6767006,0.8824,-18.9890404,9.7634363,0.6868896
22116,86577,-1,197.637598065,0.303912672,0.06273,17.0768013,17.7007999,0.927,-19.3253193,9.7759027,0.5924473
158765,418873,-1,230.1041375,-1.042542699,0.053628,17.4707012,17.7656994,1.0,-18.6226578,9.1864033,0.2560234
10408,56511,-1,194.328434899,-0.774003468,0.04671,17.3547001,17.7155991,0.8963,-18.4290009,9.1872673,0.2522202
32992,115809,-1,185.169029188,-3.533352108,0.010962,17.2175999,17.6499004,0.8355,-15.3763237,8.0694351,0.4477043
37523,127064,-1,173.004472702,-2.007048972,0.015817,17.5943012,17.6485004,0.8774,-15.7811956,8.0599594,0.2145424
20627,82606,-1,213.07907718,-0.122684451,0.017454,17.2252007,17.7066002,0.9474,-16.3725052,8.3294125,0.2852287
26782,98626,-1,21.36796264,14.197487915,0.019668,17.4468002,17.6606998,0.9338,-16.4021854,8.3502331,0.2388611
8609,50803,-1,245.875493706,-0.438384984,0.093846,16.3617001,17.6604004,0.7826,-20.9274464,10.7036009,0.9304161
8815,51303,-1,247.600037192,-0.084795106,0.113344,16.8313999,17.6658001,0.8462,-20.8886185,10.6740131,0.8654041
15925,70099,-1,205.239700009,0.926107412,0.023708,17.5528011,17.7122002,0.9459,-16.7068825,8.5130262,0.3057556
16752,73502,-1,170.944952418,-1.041598988,0.018856,17.3019009,17.7222004,0.9432,-16.4653244,8.5074844,0.3877182
9059,52032,-1,240.015527809,0.701622852,0.155937,17.5314007,17.6716003,0.9085,-20.9505272,10.920208,1.0784931
9787,54458,-1,213.25521091,-1.124108058,0.076864,15.5637999,17.7698994,0.8462,-21.2720032,10.9118557,0.9003849
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
9444,53799,-1,193.029531812,-1.059923033,0.087403,17.5359001,17.7224998,0.9239,-19.6034355,9.8051062,0.4908085
22098,86547,-1,196.60842627,0.276750096,0.090277,17.2224998,17.7007999,0.8493,-19.985836,10.0255032,0.5478172
8458,46796,-1,56.150921716,0.979238841,0.104442,17.1953011,17.6917,0.9826,-20.3334637,10.0154715,0.4295654
8862,51487,-1,237.811413186,0.293000642,0.032138,15.6820993,17.6767006,0.8824,-19.2184963,9.842845,0.691597
8752,51178,-1,242.491862596,-0.1055788,0.079741,17.6169014,17.6658001,0.808,-19.3133984,9.8302727,0.6303883
8699,51076,-1,240.170975545,-0.077270064,0.155963,16.7105999,17.6658001,0.9085,-21.6922989,10.7321148,0.5582066
256950,708557,-1,57.735588485,0.973603841,0.162091,17.3218002,17.7880001,0.9587,-21.2098942,10.7269478,0.7466774
8750,51173,-1,242.446244875,-0.018501184,0.080469,16.3135014,17.6658001,0.808,-20.6248055,10.6361647,0.9444981
9278,53502,-1,183.397760948,-1.168881346,0.123987,17.4981003,17.7224007,0.8494,-20.4370022,10.6388388,1.0239754
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
9059,52032,-1,240.015527809,0.701622852,0.155937,17.5314007,17.6716003,0.9085,-20.9505272,10.920208,1.0784931
9787,54458,-1,213.25521091,-1.124108058,0.076864,15.5637999,17.7698994,0.8462,-21.2720032,10.9118557,0.9003849
9059,52032,-1,240.015527809,0.701622852,0.155937,17.5314007,17.6716003,0.9085,-20.9505272,10.920208,1.0784931
9787,54458,-1,213.25521091,-1.124108058,0.076864,15.5637999,17.7698994,0.8462,-21.2720032,10.9118557,0.9003849
9319,53581,-1,185.642600232,-1.169817557,0.061814,17.3854008,17.7224007,0.8698,-18.9984798,9.5270262,0.3629608
22123,86592,-1,198.148811814,0.226314854,0.081822,17.639101,17.7007999,0.7904,-19.3646698,9.5288734,0.3112659
9736,54360,-1,210.517254763,-1.207838635,0.024536,17.4854012,17.7635994,0.9286,-16.7633724,8.8851128,0.6323051
10442,56582,-1,197.184506096,-0.766834962,0.018677,16.7894001,17.7155991,0.927,-16.9119205,8.8904648,0.6282425
8749,51172,-1,242.44633026,-0.08433306,0.06998,16.9568005,17.6658001,0.808,-19.6665478,10.2181759,0.9045906
8785,51234,-1,243.583203908,-0.031562947,0.030811,15.1700001,17.6658001,0.8473,-19.627882,10.2057285,0.9137402
256875,708045,-1,57.452678503,0.044332445,0.135111,17.4696007,17.7798996,0.9587,-20.6505203,10.556778,0.8042469
256894,708105,-1,58.153254182,0.190752688,0.150679,17.1944008,17.7798996,0.9587,-21.135149,10.579278,0.6415863
8749,51172,-1,242.44633026,-0.08433306,0.06998,16.9568005,17.6658001,0.808,-19.6665478,10.2181759,0.9045906
8785,51234,-1,243.583203908,-0.031562947,0.030811,15.1700001,17.6658001,0.8473,-19.627882,10.2057285,0.9137402
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
8859,51484,-1,237.719281547,0.401331649,0.032799,17.0415001,17.6767006,0.8824,-17.8984032,9.3379307,0.742075
9661,54191,-1,204.805223704,-1.12092031,0.014835,14.8254995,17.7224998,0.7953,-18.408659,9.3544655,0.5124302
256951,708558,-1,57.674728709,1.040749113,0.037114,14.5717001,17.7880001,0.9587,-20.6376915,10.5969257,0.8992844
8753,51180,-1,242.544477745,-0.176941643,0.069359,16.0506001,17.6658001,0.808,-20.5525894,10.6078005,0.9536304
8618,50818,-1,246.268157929,-0.426997578,0.046538,17.5937004,17.6604004,0.7826,-18.1595516,9.2518749,0.5209465
9734,54358,-1,210.471091551,-1.105123919,0.029334,16.6260014,17.7224998,0.9052,-18.0842438,9.2608957,0.5055199
8595,50770,-1,244.873927693,-0.507236044,0.153551,17.4332008,17.6604004,0.7818,-21.0023365,10.8382053,0.9683914
8613,50808,-1,245.97846587,-0.483462962,0.093617,16.0452003,17.6604004,0.7826,-21.2370396,10.8313894,0.9080162
256892,708097,-1,58.016658979,0.036783138,0.082309,16.8082008,17.7798996,0.9587,-20.181736,10.4478168,0.9307709
8497,50583,-1,239.886103793,-0.423757457,0.120525,17.2922001,17.6602993,0.9085,-20.5645924,10.4464808,0.7648182
8445,46716,-1,55.053212786,0.885918235,0.038776,16.9188004,17.6917,0.9826,-18.4468079,9.3029785,0.446785
10296,56318,-1,187.973149712,-0.743559195,0.048226,17.3589001,17.7155991,0.9355,-18.4831028,9.277688,0.3644562
8973,51722,-1,244.683654235,0.355313692,0.031416,17.2933998,17.6767006,0.7818,-17.6111412,8.8494663,0.2776947
9847,54567,-1,223.599517899,-1.129849679,0.023146,16.6186008,17.7660007,0.8947,-17.5981369,8.8706217,0.3143215
158765,418873,-1,230.1041375,-1.042542699,0.053628,17.4707012,17.7656994,1.0,-18.6226578,9.1864033,0.2560234
10948,57568,-1,227.24118977,-0.704659753,0.037797,17.1090012,17.7157993,0.8923,-18.1897831,9.1601305,0.3594742
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
22116,86577,-1,197.637598065,0.303912672,0.06273,17.0768013,17.7007999,0.927,-19.3253193,9.7759027,0.5924473
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
10751,57116,-1,213.454656017,-0.775200119,0.119527,15.8808994,17.7157001,0.947,-21.9719639,11.2435379,1.0256023
10643,56931,-1,206.470156743,-0.768753044,0.148742,16.453001,17.7155991,0.9401,-21.9143581,11.2334585,1.0144711
10230,56181,-1,183.353460157,-0.631328079,0.077877,17.2764015,17.7155991,0.8494,-19.5888977,10.1524076,0.8546085
8809,51285,-1,246.620131048,-0.020245512,0.084402,16.9162998,17.6658001,0.7826,-20.1368217,10.1820745,0.6676502
